2025-10-28 00:59:13.796 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2025-10-29 09:54:25.632 | INFO     | __main__:main:62 | Нажмите Ctrl+C для выхода
2025-10-29 09:54:29.328 | INFO     | app.ui.main_window:_on_refresh_ports:321 | Обновление портов...
2025-10-29 09:54:29.330 | INFO     | app.controllers.connection_controller:refresh_ports:65 | Обновление списка портов...
2025-10-29 09:54:29.335 | INFO     | app.controllers.connection_controller:_on_ports_updated:114 | Получено портов: 1
2025-10-29 09:54:32.645 | INFO     | app.ui.main_window:_on_connect:332 | Подключение к COM3...
2025-10-29 09:54:32.646 | INFO     | app.controllers.connection_controller:connect_to_port:80 | Подключение к COM3...
2025-10-29 09:54:32.647 | INFO     | app.services.serial_manager:connect:284 | Подключение к COM3...
2025-10-29 09:54:32.650 | INFO     | app.services.serial_manager:_connect:79 | Подключено к COM3
2025-10-29 09:54:32.651 | INFO     | app.controllers.run_controller:_on_line_sent:176 | → Connected to COM3
2025-10-29 09:54:49.362 | INFO     | app.ui.main_window:_on_open_file:353 | Загрузка файла: D:/учеба/2 курс/практика уралгидромаш/отчет/O2283
2025-10-29 09:54:49.363 | INFO     | app.controllers.gcode_controller:load_gcode_from_file:44 | Загрузка файла: D:/учеба/2 курс/практика уралгидромаш/отчет/O2283
2025-10-29 09:54:49.364 | INFO     | app.services.gcode_parser:parse:115 | Спарсено: 134 строк, 22 точек
2025-10-29 09:54:49.368 | INFO     | app.controllers.gcode_controller:load_gcode_from_file:61 | Загружено строк: 134, точек: 22
2025-10-29 09:54:57.787 | INFO     | app.ui.main_window:_on_connect:332 | Подключение к COM3...
2025-10-29 09:54:57.789 | INFO     | app.controllers.connection_controller:connect_to_port:80 | Подключение к COM3...
2025-10-29 09:54:57.789 | INFO     | app.services.serial_manager:connect:284 | Подключение к COM3...
2025-10-29 09:54:57.793 | INFO     | app.services.serial_manager:_connect:79 | Подключено к COM3
2025-10-29 09:54:57.793 | INFO     | app.controllers.run_controller:_on_line_sent:176 | → Connected to COM3
2025-10-29 10:04:43.593 | INFO     | app.ui.main_window:closeEvent:588 | Закрытие приложения...
2025-10-29 10:04:43.605 | INFO     | app.ui.main_window:closeEvent:611 | Окно закрыто, настройки сохранены
2025-10-29 10:04:43.621 | INFO     | __main__:main:67 | Завершение работы приложения (код: 0)
2025-10-29 10:04:46.277 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2025-10-29 10:04:46.376 | INFO     | __main__:main:38 | ==================================================
2025-10-29 10:04:46.377 | INFO     | __main__:main:39 | Запуск приложения Delta Robot - G-code Sender
2025-10-29 10:04:46.377 | INFO     | __main__:main:40 | Python: 3.14.0 (tags/v3.14.0:ebf955d, Oct  7 2025, 10:15:03) [MSC v.1944 64 bit (AMD64)]
2025-10-29 10:04:46.377 | INFO     | __main__:main:41 | Рабочая директория: D:\github\delta-robot-program
2025-10-29 10:04:46.378 | INFO     | __main__:main:42 | ==================================================
2025-10-29 10:04:46.390 | INFO     | __main__:load_styles:19 | Стили загружены: app\ui\styles.qss
2025-10-29 10:04:46.390 | INFO     | __main__:main:57 | Создание главного окна...
2025-10-29 10:04:46.392 | INFO     | app.controllers.connection_controller:__init__:51 | ConnectionController инициализирован
2025-10-29 10:04:46.539 | INFO     | app.controllers.run_controller:__init__:50 | RunController инициализирован
2025-10-29 10:04:46.539 | INFO     | app.ui.main_window:_connect_signals:272 | Подключение сигналов...
2025-10-29 10:04:46.540 | INFO     | app.ui.main_window:_connect_signals:315 | Сигналы подключены
2025-10-29 10:04:46.540 | INFO     | app.ui.main_window:_load_settings:567 | Загрузка настроек...
2025-10-29 10:04:46.596 | DEBUG    | app.ui.main_window:_load_settings:573 | Геометрия восстановлена
2025-10-29 10:04:46.597 | DEBUG    | app.ui.main_window:_load_settings:579 | Состояние доков восстановлено
2025-10-29 10:04:46.598 | INFO     | app.ui.main_window:_load_settings:589 | Настройки загружены
2025-10-29 10:04:46.598 | INFO     | app.ui.main_window:_on_refresh_ports:321 | Обновление портов...
2025-10-29 10:04:46.599 | INFO     | app.controllers.connection_controller:refresh_ports:71 | Обновление списка портов...
2025-10-29 10:04:46.602 | INFO     | app.controllers.connection_controller:_on_ports_updated:120 | Получено портов: 1
2025-10-29 10:04:46.602 | INFO     | app.services.serial_manager:set_selected_port:264 | Выбран порт: COM3
2025-10-29 10:04:46.620 | INFO     | __main__:main:61 | Приложение готово к работе
2025-10-29 10:04:46.620 | INFO     | __main__:main:62 | Нажмите Ctrl+C для выхода
2025-10-29 10:06:31.591 | INFO     | app.ui.main_window:_on_open_file:354 | Загрузка файла: D:/учеба/2 курс/практика уралгидромаш/отчет/O2283
2025-10-29 10:06:31.592 | INFO     | app.controllers.gcode_controller:load_gcode_from_file:44 | Загрузка файла: D:/учеба/2 курс/практика уралгидромаш/отчет/O2283
2025-10-29 10:06:31.593 | INFO     | app.services.gcode_parser:parse:115 | Спарсено: 134 строк, 22 точек
2025-10-29 10:06:31.595 | INFO     | app.controllers.gcode_controller:load_gcode_from_file:61 | Загружено строк: 134, точек: 22
2025-10-29 10:06:34.132 | INFO     | app.ui.main_window:_on_send_line_by_line:399 | Начало построчной отправки из редактора...
2025-10-29 10:06:34.133 | INFO     | app.services.serial_manager:ensure_open:284 | Ленивое открытие порта COM3...
2025-10-29 10:06:34.134 | INFO     | app.services.serial_manager:ensure_open:284 | Ленивое открытие порта COM3...
2025-10-29 10:06:34.134 | INFO     | app.services.serial_manager:start_queue:371 | Начало отправки очереди: 134 команд
2025-10-29 10:06:34.135 | INFO     | app.controllers.run_controller:start_from_editor:184 | Старт построчной отправки из редактора: 134 команд
2025-10-29 10:06:34.136 | INFO     | app.services.serial_manager:_connect:79 | Подключено к COM3
2025-10-29 10:06:34.139 | INFO     | app.services.serial_manager:_connect:79 | Подключено к COM3
2025-10-29 10:06:34.139 | WARNING  | app.services.serial_manager:_start_queue:161 | Очередь пуста
2025-10-29 10:06:34.140 | INFO     | app.controllers.run_controller:_on_line_sent:188 | → Connected to COM3
2025-10-29 10:06:34.141 | INFO     | app.controllers.run_controller:_on_line_sent:188 | → Connected to COM3
2025-10-29 10:06:41.085 | INFO     | app.services.serial_manager:set_selected_port:264 | Выбран порт: None
2025-10-29 10:06:41.089 | INFO     | app.ui.main_window:_on_disconnect:339 | Отключение...
2025-10-29 10:06:41.090 | INFO     | app.services.serial_manager:set_selected_port:264 | Выбран порт: None
2025-10-29 10:06:42.197 | INFO     | app.ui.main_window:_on_refresh_ports:321 | Обновление портов...
2025-10-29 10:06:42.198 | INFO     | app.controllers.connection_controller:refresh_ports:71 | Обновление списка портов...
2025-10-29 10:06:42.203 | INFO     | app.controllers.connection_controller:_on_ports_updated:120 | Получено портов: 1
2025-10-29 10:06:42.204 | INFO     | app.services.serial_manager:set_selected_port:264 | Выбран порт: COM3
2025-10-29 10:08:12.734 | INFO     | app.controllers.gcode_controller:load_gcode_from_file:44 | Загрузка файла: 
2025-10-29 10:08:12.734 | ERROR    | app.controllers.gcode_controller:load_gcode_from_file:65 | Ошибка загрузки файла: [Errno 2] No such file or directory: ''
2025-10-29 10:08:15.146 | INFO     | app.ui.main_window:closeEvent:593 | Закрытие приложения...
2025-10-29 10:08:15.147 | INFO     | app.controllers.run_controller:stop:110 | Стоп
2025-10-29 10:08:15.159 | INFO     | app.ui.main_window:closeEvent:616 | Окно закрыто, настройки сохранены
2025-10-29 10:08:15.179 | INFO     | __main__:main:67 | Завершение работы приложения (код: 0)
2025-10-29 10:08:18.498 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2025-10-29 10:08:18.599 | INFO     | __main__:main:38 | ==================================================
2025-10-29 10:08:18.599 | INFO     | __main__:main:39 | Запуск приложения Delta Robot - G-code Sender
2025-10-29 10:08:18.599 | INFO     | __main__:main:40 | Python: 3.14.0 (tags/v3.14.0:ebf955d, Oct  7 2025, 10:15:03) [MSC v.1944 64 bit (AMD64)]
2025-10-29 10:08:18.599 | INFO     | __main__:main:41 | Рабочая директория: D:\github\delta-robot-program
2025-10-29 10:08:18.600 | INFO     | __main__:main:42 | ==================================================
2025-10-29 10:08:18.612 | INFO     | __main__:load_styles:19 | Стили загружены: app\ui\styles.qss
2025-10-29 10:08:18.612 | INFO     | __main__:main:57 | Создание главного окна...
2025-10-29 10:08:18.614 | INFO     | app.controllers.connection_controller:__init__:51 | ConnectionController инициализирован
2025-10-29 10:08:18.764 | INFO     | app.controllers.run_controller:__init__:50 | RunController инициализирован
2025-10-29 10:08:18.764 | INFO     | app.ui.main_window:_connect_signals:272 | Подключение сигналов...
2025-10-29 10:08:18.765 | INFO     | app.ui.main_window:_connect_signals:315 | Сигналы подключены
2025-10-29 10:08:18.765 | INFO     | app.ui.main_window:_load_settings:567 | Загрузка настроек...
2025-10-29 10:08:18.830 | DEBUG    | app.ui.main_window:_load_settings:573 | Геометрия восстановлена
2025-10-29 10:08:18.832 | DEBUG    | app.ui.main_window:_load_settings:579 | Состояние доков восстановлено
2025-10-29 10:08:18.832 | INFO     | app.ui.main_window:_load_settings:589 | Настройки загружены
2025-10-29 10:08:18.833 | INFO     | app.ui.main_window:_on_refresh_ports:321 | Обновление портов...
2025-10-29 10:08:18.836 | INFO     | app.controllers.connection_controller:refresh_ports:71 | Обновление списка портов...
2025-10-29 10:08:18.844 | INFO     | app.controllers.connection_controller:_on_ports_updated:120 | Получено портов: 1
2025-10-29 10:08:18.845 | INFO     | app.services.serial_manager:set_selected_port:264 | Выбран порт: COM3
2025-10-29 10:08:18.867 | INFO     | __main__:main:61 | Приложение готово к работе
2025-10-29 10:08:18.868 | INFO     | __main__:main:62 | Нажмите Ctrl+C для выхода
2025-10-29 10:08:22.592 | INFO     | app.ui.main_window:_on_open_file:354 | Загрузка файла: D:/github/delta-robot-program/tsttesttpu.gcode
2025-10-29 10:08:22.595 | INFO     | app.controllers.gcode_controller:load_gcode_from_file:44 | Загрузка файла: D:/github/delta-robot-program/tsttesttpu.gcode
2025-10-29 10:08:22.596 | INFO     | app.services.gcode_parser:parse:115 | Спарсено: 49 строк, 44 точек
2025-10-29 10:08:22.599 | INFO     | app.controllers.gcode_controller:load_gcode_from_file:61 | Загружено строк: 49, точек: 44
2025-10-29 10:10:51.071 | INFO     | app.ui.main_window:closeEvent:593 | Закрытие приложения...
2025-10-29 10:10:51.077 | INFO     | app.ui.main_window:closeEvent:616 | Окно закрыто, настройки сохранены
2025-10-29 10:10:51.097 | INFO     | __main__:main:67 | Завершение работы приложения (код: 0)
2025-10-29 10:13:20.255 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2025-10-29 10:13:20.347 | INFO     | __main__:main:38 | ==================================================
2025-10-29 10:13:20.348 | INFO     | __main__:main:39 | Запуск приложения Delta Robot - G-code Sender
2025-10-29 10:13:20.348 | INFO     | __main__:main:40 | Python: 3.14.0 (tags/v3.14.0:ebf955d, Oct  7 2025, 10:15:03) [MSC v.1944 64 bit (AMD64)]
2025-10-29 10:13:20.348 | INFO     | __main__:main:41 | Рабочая директория: D:\github\delta-robot-program
2025-10-29 10:13:20.349 | INFO     | __main__:main:42 | ==================================================
2025-10-29 10:13:20.361 | INFO     | __main__:load_styles:19 | Стили загружены: app\ui\styles.qss
2025-10-29 10:13:20.361 | INFO     | __main__:main:57 | Создание главного окна...
2025-10-29 10:13:20.363 | INFO     | app.controllers.connection_controller:__init__:51 | ConnectionController инициализирован
2025-10-29 10:13:20.525 | INFO     | app.controllers.run_controller:__init__:50 | RunController инициализирован
2025-10-29 10:13:20.526 | INFO     | app.ui.main_window:_connect_signals:277 | Подключение сигналов...
2025-10-29 10:13:20.526 | INFO     | app.ui.main_window:_connect_signals:320 | Сигналы подключены
2025-10-29 10:13:20.526 | INFO     | app.ui.main_window:_load_settings:572 | Загрузка настроек...
2025-10-29 10:13:20.585 | DEBUG    | app.ui.main_window:_load_settings:578 | Геометрия восстановлена
2025-10-29 10:13:20.587 | DEBUG    | app.ui.main_window:_load_settings:584 | Состояние доков восстановлено
2025-10-29 10:13:20.587 | INFO     | app.ui.main_window:_load_settings:594 | Настройки загружены
2025-10-29 10:13:20.587 | INFO     | app.ui.main_window:_on_refresh_ports:326 | Обновление портов...
2025-10-29 10:13:20.588 | INFO     | app.controllers.connection_controller:refresh_ports:71 | Обновление списка портов...
2025-10-29 10:13:20.593 | INFO     | app.controllers.connection_controller:_on_ports_updated:120 | Получено портов: 1
2025-10-29 10:13:20.593 | INFO     | app.services.serial_manager:set_selected_port:264 | Выбран порт: COM3
2025-10-29 10:13:20.618 | INFO     | __main__:main:61 | Приложение готово к работе
2025-10-29 10:13:20.618 | INFO     | __main__:main:62 | Нажмите Ctrl+C для выхода
2025-10-29 10:13:25.850 | INFO     | app.ui.main_window:closeEvent:598 | Закрытие приложения...
2025-10-29 10:13:25.861 | INFO     | app.ui.main_window:closeEvent:621 | Окно закрыто, настройки сохранены
2025-10-29 10:14:03.130 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2025-10-29 10:14:03.229 | INFO     | __main__:main:38 | ==================================================
2025-10-29 10:14:03.230 | INFO     | __main__:main:39 | Запуск приложения Delta Robot - G-code Sender
2025-10-29 10:14:03.230 | INFO     | __main__:main:40 | Python: 3.14.0 (tags/v3.14.0:ebf955d, Oct  7 2025, 10:15:03) [MSC v.1944 64 bit (AMD64)]
2025-10-29 10:14:03.230 | INFO     | __main__:main:41 | Рабочая директория: D:\github\delta-robot-program
2025-10-29 10:14:03.230 | INFO     | __main__:main:42 | ==================================================
2025-10-29 10:14:03.244 | INFO     | __main__:load_styles:19 | Стили загружены: app\ui\styles.qss
2025-10-29 10:14:03.245 | INFO     | __main__:main:57 | Создание главного окна...
2025-10-29 10:14:03.246 | INFO     | app.controllers.connection_controller:__init__:51 | ConnectionController инициализирован
2025-10-29 10:14:03.404 | INFO     | app.controllers.run_controller:__init__:50 | RunController инициализирован
2025-10-29 10:14:03.404 | INFO     | app.ui.main_window:_connect_signals:277 | Подключение сигналов...
2025-10-29 10:14:03.405 | INFO     | app.ui.main_window:_connect_signals:320 | Сигналы подключены
2025-10-29 10:14:03.405 | INFO     | app.ui.main_window:_load_settings:572 | Загрузка настроек...
2025-10-29 10:14:03.475 | DEBUG    | app.ui.main_window:_load_settings:578 | Геометрия восстановлена
2025-10-29 10:14:03.476 | DEBUG    | app.ui.main_window:_load_settings:584 | Состояние доков восстановлено
2025-10-29 10:14:03.476 | INFO     | app.ui.main_window:_load_settings:594 | Настройки загружены
2025-10-29 10:14:03.477 | INFO     | app.ui.main_window:_on_refresh_ports:326 | Обновление портов...
2025-10-29 10:14:03.478 | INFO     | app.controllers.connection_controller:refresh_ports:71 | Обновление списка портов...
2025-10-29 10:14:03.481 | INFO     | app.controllers.connection_controller:_on_ports_updated:120 | Получено портов: 1
2025-10-29 10:14:03.481 | INFO     | app.services.serial_manager:set_selected_port:264 | Выбран порт: COM3
2025-10-29 10:14:03.509 | INFO     | __main__:main:61 | Приложение готово к работе
2025-10-29 10:14:03.509 | INFO     | __main__:main:62 | Нажмите Ctrl+C для выхода
2025-10-29 10:14:13.212 | INFO     | app.ui.main_window:_on_open_file:359 | Загрузка файла: D:/github/delta-robot-program/tsttesttpu.gcode
2025-10-29 10:14:13.216 | INFO     | app.controllers.gcode_controller:load_gcode_from_file:44 | Загрузка файла: D:/github/delta-robot-program/tsttesttpu.gcode
2025-10-29 10:14:13.217 | INFO     | app.services.gcode_parser:parse:115 | Спарсено: 49 строк, 44 точек
2025-10-29 10:14:13.221 | INFO     | app.controllers.gcode_controller:load_gcode_from_file:61 | Загружено строк: 49, точек: 44
2025-10-29 10:14:19.416 | INFO     | app.ui.main_window:closeEvent:598 | Закрытие приложения...
2025-10-29 10:14:19.428 | INFO     | app.ui.main_window:closeEvent:621 | Окно закрыто, настройки сохранены
2025-10-29 10:14:19.444 | INFO     | __main__:main:67 | Завершение работы приложения (код: 0)
2025-10-29 10:15:25.841 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2025-10-29 10:15:25.934 | INFO     | __main__:main:38 | ==================================================
2025-10-29 10:15:25.934 | INFO     | __main__:main:39 | Запуск приложения Delta Robot - G-code Sender
2025-10-29 10:15:25.935 | INFO     | __main__:main:40 | Python: 3.14.0 (tags/v3.14.0:ebf955d, Oct  7 2025, 10:15:03) [MSC v.1944 64 bit (AMD64)]
2025-10-29 10:15:25.935 | INFO     | __main__:main:41 | Рабочая директория: D:\github\delta-robot-program
2025-10-29 10:15:25.935 | INFO     | __main__:main:42 | ==================================================
2025-10-29 10:15:25.947 | INFO     | __main__:load_styles:19 | Стили загружены: app\ui\styles.qss
2025-10-29 10:15:25.947 | INFO     | __main__:main:57 | Создание главного окна...
2025-10-29 10:15:25.949 | INFO     | app.controllers.connection_controller:__init__:51 | ConnectionController инициализирован
2025-10-29 10:15:26.109 | INFO     | app.controllers.run_controller:__init__:50 | RunController инициализирован
2025-10-29 10:15:26.109 | INFO     | app.ui.main_window:_connect_signals:277 | Подключение сигналов...
2025-10-29 10:15:26.110 | INFO     | app.ui.main_window:_connect_signals:320 | Сигналы подключены
2025-10-29 10:15:26.110 | INFO     | app.ui.main_window:_load_settings:572 | Загрузка настроек...
2025-10-29 10:15:26.180 | DEBUG    | app.ui.main_window:_load_settings:578 | Геометрия восстановлена
2025-10-29 10:15:26.181 | DEBUG    | app.ui.main_window:_load_settings:584 | Состояние доков восстановлено
2025-10-29 10:15:26.181 | INFO     | app.ui.main_window:_load_settings:594 | Настройки загружены
2025-10-29 10:15:26.182 | INFO     | app.ui.main_window:_on_refresh_ports:326 | Обновление портов...
2025-10-29 10:15:26.183 | INFO     | app.controllers.connection_controller:refresh_ports:71 | Обновление списка портов...
2025-10-29 10:15:26.186 | INFO     | app.controllers.connection_controller:_on_ports_updated:120 | Получено портов: 1
2025-10-29 10:15:26.187 | INFO     | app.services.serial_manager:set_selected_port:264 | Выбран порт: COM3
2025-10-29 10:15:26.216 | INFO     | __main__:main:61 | Приложение готово к работе
2025-10-29 10:15:26.219 | INFO     | __main__:main:62 | Нажмите Ctrl+C для выхода
2025-10-29 10:15:31.519 | INFO     | app.ui.main_window:closeEvent:598 | Закрытие приложения...
2025-10-29 10:15:31.525 | INFO     | app.ui.main_window:closeEvent:621 | Окно закрыто, настройки сохранены
2025-10-29 10:15:31.540 | INFO     | __main__:main:67 | Завершение работы приложения (код: 0)
2025-10-29 10:15:39.470 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2025-10-29 10:15:39.558 | INFO     | __main__:main:38 | ==================================================
2025-10-29 10:15:39.558 | INFO     | __main__:main:39 | Запуск приложения Delta Robot - G-code Sender
2025-10-29 10:15:39.558 | INFO     | __main__:main:40 | Python: 3.14.0 (tags/v3.14.0:ebf955d, Oct  7 2025, 10:15:03) [MSC v.1944 64 bit (AMD64)]
2025-10-29 10:15:39.558 | INFO     | __main__:main:41 | Рабочая директория: D:\github\delta-robot-program
2025-10-29 10:15:39.558 | INFO     | __main__:main:42 | ==================================================
2025-10-29 10:15:39.571 | INFO     | __main__:load_styles:19 | Стили загружены: app\ui\styles.qss
2025-10-29 10:15:39.571 | INFO     | __main__:main:57 | Создание главного окна...
2025-10-29 10:15:39.573 | INFO     | app.controllers.connection_controller:__init__:51 | ConnectionController инициализирован
2025-10-29 10:15:39.719 | INFO     | app.controllers.run_controller:__init__:50 | RunController инициализирован
2025-10-29 10:15:39.720 | INFO     | app.ui.main_window:_connect_signals:277 | Подключение сигналов...
2025-10-29 10:15:39.720 | INFO     | app.ui.main_window:_connect_signals:320 | Сигналы подключены
2025-10-29 10:15:39.721 | INFO     | app.ui.main_window:_load_settings:572 | Загрузка настроек...
2025-10-29 10:15:39.777 | DEBUG    | app.ui.main_window:_load_settings:578 | Геометрия восстановлена
2025-10-29 10:15:39.778 | DEBUG    | app.ui.main_window:_load_settings:584 | Состояние доков восстановлено
2025-10-29 10:15:39.779 | INFO     | app.ui.main_window:_load_settings:594 | Настройки загружены
2025-10-29 10:15:39.779 | INFO     | app.ui.main_window:_on_refresh_ports:326 | Обновление портов...
2025-10-29 10:15:39.780 | INFO     | app.controllers.connection_controller:refresh_ports:71 | Обновление списка портов...
2025-10-29 10:15:39.783 | INFO     | app.controllers.connection_controller:_on_ports_updated:120 | Получено портов: 1
2025-10-29 10:15:39.783 | INFO     | app.services.serial_manager:set_selected_port:264 | Выбран порт: COM3
2025-10-29 10:15:39.812 | INFO     | __main__:main:61 | Приложение готово к работе
2025-10-29 10:15:39.813 | INFO     | __main__:main:62 | Нажмите Ctrl+C для выхода
2025-10-29 10:15:53.877 | INFO     | app.ui.main_window:_on_refresh_ports:326 | Обновление портов...
2025-10-29 10:15:53.878 | INFO     | app.controllers.connection_controller:refresh_ports:71 | Обновление списка портов...
2025-10-29 10:15:53.883 | INFO     | app.controllers.connection_controller:_on_ports_updated:120 | Получено портов: 1
2025-10-29 10:15:53.884 | INFO     | app.services.serial_manager:set_selected_port:264 | Выбран порт: COM3
2025-10-29 10:15:56.325 | INFO     | app.ui.main_window:closeEvent:598 | Закрытие приложения...
2025-10-29 10:15:56.331 | INFO     | app.ui.main_window:closeEvent:621 | Окно закрыто, настройки сохранены
2025-10-29 10:15:56.345 | INFO     | __main__:main:67 | Завершение работы приложения (код: 0)
