2025-10-28 00:59:13.796 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2025-11-23 17:19:18.590 | INFO     | __main__:load_styles:19 | Стили загружены: app\ui\styles.qss
2025-11-23 17:19:18.591 | INFO     | __main__:main:57 | Создание главного окна...
2025-11-23 17:19:18.599 | INFO     | app.controllers.connection_controller:__init__:51 | ConnectionController инициализирован
2025-11-23 17:19:19.337 | INFO     | app.ui.coordinates_viewmodel:__init__:73 | CoordinatesViewModel инициализирован
2025-11-23 17:19:19.408 | INFO     | app.controllers.run_controller:__init__:50 | RunController инициализирован
2025-11-23 17:19:19.481 | INFO     | app.ui.main_window:_connect_signals:406 | Подключение сигналов...
2025-11-23 17:19:19.482 | INFO     | app.ui.main_window:_connect_signals:455 | Сигналы подключены
2025-11-23 17:19:19.483 | INFO     | app.ui.main_window:_load_settings:754 | Загрузка настроек...
2025-11-23 17:19:19.639 | DEBUG    | app.ui.main_window:_load_settings:760 | Геометрия восстановлена
2025-11-23 17:19:19.643 | DEBUG    | app.ui.main_window:_load_settings:766 | Состояние доков восстановлено
2025-11-23 17:19:19.644 | INFO     | app.ui.main_window:_load_settings:776 | Настройки загружены
2025-11-23 17:19:19.644 | INFO     | app.ui.main_window:_on_refresh_ports:461 | Обновление портов...
2025-11-23 17:19:19.648 | INFO     | app.controllers.connection_controller:refresh_ports:71 | Обновление списка портов...
2025-11-23 17:19:19.655 | INFO     | app.controllers.connection_controller:_on_ports_updated:120 | Получено портов: 0
2025-11-23 17:19:19.724 | INFO     | __main__:main:61 | Приложение готово к работе
2025-11-23 17:19:19.725 | INFO     | __main__:main:62 | Нажмите Ctrl+C для выхода
2025-11-23 17:19:22.417 | INFO     | app.ui.main_window:closeEvent:780 | Закрытие приложения...
2025-11-23 17:19:22.420 | INFO     | app.ui.main_window:closeEvent:803 | Окно закрыто, настройки сохранены
2025-11-23 17:19:22.453 | INFO     | __main__:main:67 | Завершение работы приложения (код: 0)
2025-11-23 17:19:47.223 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2025-11-23 17:19:47.624 | INFO     | __main__:main:38 | ==================================================
2025-11-23 17:19:47.626 | INFO     | __main__:main:39 | Запуск приложения Delta Robot - G-code Sender
2025-11-23 17:19:47.627 | INFO     | __main__:main:40 | Python: 3.14.0 (tags/v3.14.0:ebf955d, Oct  7 2025, 10:15:03) [MSC v.1944 64 bit (AMD64)]
2025-11-23 17:19:47.628 | INFO     | __main__:main:41 | Рабочая директория: D:\github\delta-robot-program
2025-11-23 17:19:47.629 | INFO     | __main__:main:42 | ==================================================
2025-11-23 17:19:47.676 | INFO     | __main__:load_styles:19 | Стили загружены: app\ui\styles.qss
2025-11-23 17:19:47.677 | INFO     | __main__:main:57 | Создание главного окна...
2025-11-23 17:19:47.681 | INFO     | app.controllers.connection_controller:__init__:51 | ConnectionController инициализирован
2025-11-23 17:19:48.373 | INFO     | app.ui.coordinates_viewmodel:__init__:73 | CoordinatesViewModel инициализирован
2025-11-23 17:19:48.418 | INFO     | app.controllers.run_controller:__init__:50 | RunController инициализирован
2025-11-23 17:19:48.440 | INFO     | app.ui.main_window:_connect_signals:406 | Подключение сигналов...
2025-11-23 17:19:48.441 | INFO     | app.ui.main_window:_connect_signals:455 | Сигналы подключены
2025-11-23 17:19:48.442 | INFO     | app.ui.main_window:_load_settings:754 | Загрузка настроек...
2025-11-23 17:19:48.571 | DEBUG    | app.ui.main_window:_load_settings:760 | Геометрия восстановлена
2025-11-23 17:19:48.574 | DEBUG    | app.ui.main_window:_load_settings:766 | Состояние доков восстановлено
2025-11-23 17:19:48.575 | INFO     | app.ui.main_window:_load_settings:776 | Настройки загружены
2025-11-23 17:19:48.575 | INFO     | app.ui.main_window:_on_refresh_ports:461 | Обновление портов...
2025-11-23 17:19:48.578 | INFO     | app.controllers.connection_controller:refresh_ports:71 | Обновление списка портов...
2025-11-23 17:19:48.584 | INFO     | app.controllers.connection_controller:_on_ports_updated:120 | Получено портов: 0
2025-11-23 17:19:48.649 | INFO     | __main__:main:61 | Приложение готово к работе
2025-11-23 17:19:48.651 | INFO     | __main__:main:62 | Нажмите Ctrl+C для выхода
2025-11-23 17:20:04.535 | INFO     | app.controllers.gcode_controller:load_gcode_from_file:44 | Загрузка файла: D:/github/delta-robot-program/test.gcode
2025-11-23 17:20:04.538 | INFO     | app.services.gcode_parser:parse:115 | Спарсено: 3 строк, 3 точек
2025-11-23 17:20:04.544 | INFO     | app.controllers.gcode_controller:load_gcode_from_file:61 | Загружено строк: 3, точек: 3
2025-11-23 17:20:09.464 | ERROR    | app.controllers.connection_controller:_on_manager_error:114 | Ошибка подключения: Не подключено
2025-11-23 17:20:11.401 | ERROR    | app.controllers.run_controller:_on_error:218 | Ошибка выполнения: Не подключено
2025-11-23 17:20:11.403 | INFO     | app.controllers.run_controller:stop:110 | Стоп
2025-11-23 17:20:12.479 | INFO     | app.ui.main_window:closeEvent:780 | Закрытие приложения...
2025-11-23 17:20:12.485 | INFO     | app.ui.main_window:closeEvent:803 | Окно закрыто, настройки сохранены
2025-11-23 17:20:12.536 | INFO     | __main__:main:67 | Завершение работы приложения (код: 0)
2025-11-23 17:20:16.790 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2025-11-23 17:20:17.124 | INFO     | __main__:main:38 | ==================================================
2025-11-23 17:20:17.126 | INFO     | __main__:main:39 | Запуск приложения Delta Robot - G-code Sender
2025-11-23 17:20:17.127 | INFO     | __main__:main:40 | Python: 3.14.0 (tags/v3.14.0:ebf955d, Oct  7 2025, 10:15:03) [MSC v.1944 64 bit (AMD64)]
2025-11-23 17:20:17.128 | INFO     | __main__:main:41 | Рабочая директория: D:\github\delta-robot-program
2025-11-23 17:20:17.129 | INFO     | __main__:main:42 | ==================================================
2025-11-23 17:20:17.199 | INFO     | __main__:load_styles:19 | Стили загружены: app\ui\styles.qss
2025-11-23 17:20:17.200 | INFO     | __main__:main:57 | Создание главного окна...
2025-11-23 17:20:17.206 | INFO     | app.controllers.connection_controller:__init__:51 | ConnectionController инициализирован
2025-11-23 17:20:17.954 | INFO     | app.ui.coordinates_viewmodel:__init__:73 | CoordinatesViewModel инициализирован
2025-11-23 17:20:18.004 | INFO     | app.controllers.run_controller:__init__:50 | RunController инициализирован
2025-11-23 17:20:18.038 | INFO     | app.ui.main_window:_connect_signals:406 | Подключение сигналов...
2025-11-23 17:20:18.039 | INFO     | app.ui.main_window:_connect_signals:455 | Сигналы подключены
2025-11-23 17:20:18.040 | INFO     | app.ui.main_window:_load_settings:754 | Загрузка настроек...
2025-11-23 17:20:18.170 | DEBUG    | app.ui.main_window:_load_settings:760 | Геометрия восстановлена
2025-11-23 17:20:18.173 | DEBUG    | app.ui.main_window:_load_settings:766 | Состояние доков восстановлено
2025-11-23 17:20:18.174 | INFO     | app.ui.main_window:_load_settings:776 | Настройки загружены
2025-11-23 17:20:18.175 | INFO     | app.ui.main_window:_on_refresh_ports:461 | Обновление портов...
2025-11-23 17:20:18.177 | INFO     | app.controllers.connection_controller:refresh_ports:71 | Обновление списка портов...
2025-11-23 17:20:18.184 | INFO     | app.controllers.connection_controller:_on_ports_updated:120 | Получено портов: 0
2025-11-23 17:20:18.243 | INFO     | __main__:main:61 | Приложение готово к работе
2025-11-23 17:20:18.245 | INFO     | __main__:main:62 | Нажмите Ctrl+C для выхода
2025-11-23 17:21:57.615 | INFO     | app.controllers.gcode_controller:load_gcode_from_file:44 | Загрузка файла: D:/github/delta-robot-program/tsttesttpu.gcode
2025-11-23 17:21:57.618 | INFO     | app.services.gcode_parser:parse:115 | Спарсено: 49 строк, 44 точек
2025-11-23 17:21:57.627 | INFO     | app.controllers.gcode_controller:load_gcode_from_file:61 | Загружено строк: 49, точек: 44
2025-11-23 17:22:10.134 | INFO     | app.controllers.connection_controller:refresh_ports:71 | Обновление списка портов...
2025-11-23 17:22:10.144 | INFO     | app.controllers.connection_controller:_on_ports_updated:120 | Получено портов: 0
2025-11-23 17:22:11.439 | INFO     | app.controllers.connection_controller:refresh_ports:71 | Обновление списка портов...
2025-11-23 17:22:11.450 | INFO     | app.controllers.connection_controller:_on_ports_updated:120 | Получено портов: 0
2025-11-23 17:31:38.648 | INFO     | app.ui.main_window:closeEvent:780 | Закрытие приложения...
2025-11-23 17:31:38.682 | INFO     | app.ui.main_window:closeEvent:803 | Окно закрыто, настройки сохранены
2025-11-23 17:31:38.718 | INFO     | __main__:main:67 | Завершение работы приложения (код: 0)
2025-11-23 20:14:30.841 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2025-11-23 20:14:31.118 | INFO     | __main__:main:38 | ==================================================
2025-11-23 20:14:31.119 | INFO     | __main__:main:39 | Запуск приложения Delta Robot - G-code Sender
2025-11-23 20:14:31.120 | INFO     | __main__:main:40 | Python: 3.14.0 (tags/v3.14.0:ebf955d, Oct  7 2025, 10:15:03) [MSC v.1944 64 bit (AMD64)]
2025-11-23 20:14:31.120 | INFO     | __main__:main:41 | Рабочая директория: D:\github\delta-robot-program
2025-11-23 20:14:31.121 | INFO     | __main__:main:42 | ==================================================
2025-11-23 20:14:31.207 | INFO     | __main__:load_styles:19 | Стили загружены: app\ui\styles.qss
2025-11-23 20:14:31.208 | INFO     | __main__:main:57 | Создание главного окна...
2025-11-23 20:14:31.214 | INFO     | app.controllers.connection_controller:__init__:51 | ConnectionController инициализирован
2025-11-23 20:14:32.287 | INFO     | app.ui.coordinates_viewmodel:__init__:73 | CoordinatesViewModel инициализирован
2025-11-23 20:14:32.367 | INFO     | app.controllers.run_controller:__init__:50 | RunController инициализирован
2025-11-23 20:14:32.400 | INFO     | app.ui.main_window:_connect_signals:406 | Подключение сигналов...
2025-11-23 20:14:32.401 | INFO     | app.ui.main_window:_connect_signals:455 | Сигналы подключены
2025-11-23 20:14:32.402 | INFO     | app.ui.main_window:_load_settings:754 | Загрузка настроек...
2025-11-23 20:14:32.553 | DEBUG    | app.ui.main_window:_load_settings:760 | Геометрия восстановлена
2025-11-23 20:14:32.558 | DEBUG    | app.ui.main_window:_load_settings:766 | Состояние доков восстановлено
2025-11-23 20:14:32.559 | INFO     | app.ui.main_window:_load_settings:776 | Настройки загружены
2025-11-23 20:14:32.560 | INFO     | app.ui.main_window:_on_refresh_ports:461 | Обновление портов...
2025-11-23 20:14:32.565 | INFO     | app.controllers.connection_controller:refresh_ports:71 | Обновление списка портов...
2025-11-23 20:14:32.573 | INFO     | app.controllers.connection_controller:_on_ports_updated:120 | Получено портов: 0
2025-11-23 20:14:32.661 | INFO     | __main__:main:61 | Приложение готово к работе
2025-11-23 20:14:32.663 | INFO     | __main__:main:62 | Нажмите Ctrl+C для выхода
2025-11-23 20:14:37.775 | INFO     | app.ui.main_window:closeEvent:780 | Закрытие приложения...
2025-11-23 20:14:37.809 | INFO     | app.ui.main_window:closeEvent:803 | Окно закрыто, настройки сохранены
2025-11-23 20:14:37.898 | INFO     | __main__:main:67 | Завершение работы приложения (код: 0)
2025-11-23 20:14:41.466 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2025-11-23 20:14:41.817 | INFO     | __main__:main:38 | ==================================================
2025-11-23 20:14:41.818 | INFO     | __main__:main:39 | Запуск приложения Delta Robot - G-code Sender
2025-11-23 20:14:41.819 | INFO     | __main__:main:40 | Python: 3.14.0 (tags/v3.14.0:ebf955d, Oct  7 2025, 10:15:03) [MSC v.1944 64 bit (AMD64)]
2025-11-23 20:14:41.820 | INFO     | __main__:main:41 | Рабочая директория: D:\github\delta-robot-program
2025-11-23 20:14:41.821 | INFO     | __main__:main:42 | ==================================================
2025-11-23 20:14:41.862 | INFO     | __main__:load_styles:19 | Стили загружены: app\ui\styles.qss
2025-11-23 20:14:41.863 | INFO     | __main__:main:57 | Создание главного окна...
2025-11-23 20:14:41.867 | INFO     | app.controllers.connection_controller:__init__:51 | ConnectionController инициализирован
2025-11-23 20:14:42.531 | INFO     | app.ui.coordinates_viewmodel:__init__:73 | CoordinatesViewModel инициализирован
2025-11-23 20:14:42.577 | INFO     | app.controllers.run_controller:__init__:50 | RunController инициализирован
2025-11-23 20:14:42.630 | INFO     | app.ui.main_window:_connect_signals:406 | Подключение сигналов...
2025-11-23 20:14:42.631 | INFO     | app.ui.main_window:_connect_signals:455 | Сигналы подключены
2025-11-23 20:14:42.632 | INFO     | app.ui.main_window:_load_settings:754 | Загрузка настроек...
2025-11-23 20:14:42.741 | DEBUG    | app.ui.main_window:_load_settings:760 | Геометрия восстановлена
2025-11-23 20:14:42.744 | DEBUG    | app.ui.main_window:_load_settings:766 | Состояние доков восстановлено
2025-11-23 20:14:42.745 | INFO     | app.ui.main_window:_load_settings:776 | Настройки загружены
2025-11-23 20:14:42.746 | INFO     | app.ui.main_window:_on_refresh_ports:461 | Обновление портов...
2025-11-23 20:14:42.750 | INFO     | app.controllers.connection_controller:refresh_ports:71 | Обновление списка портов...
2025-11-23 20:14:42.756 | INFO     | app.controllers.connection_controller:_on_ports_updated:120 | Получено портов: 0
2025-11-23 20:14:42.825 | INFO     | __main__:main:61 | Приложение готово к работе
2025-11-23 20:14:42.826 | INFO     | __main__:main:62 | Нажмите Ctrl+C для выхода
2025-11-23 20:14:44.500 | ERROR    | app.controllers.connection_controller:_on_manager_error:114 | Ошибка подключения: Не подключено
2025-11-23 20:14:46.081 | ERROR    | app.controllers.run_controller:_on_error:218 | Ошибка выполнения: Не подключено
2025-11-23 20:14:46.083 | INFO     | app.controllers.run_controller:stop:110 | Стоп
2025-11-23 20:14:48.167 | INFO     | app.ui.main_window:closeEvent:780 | Закрытие приложения...
2025-11-23 20:14:48.373 | INFO     | app.ui.main_window:closeEvent:803 | Окно закрыто, настройки сохранены
2025-11-23 20:14:48.422 | INFO     | __main__:main:67 | Завершение работы приложения (код: 0)
2025-11-23 20:19:55.104 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2025-11-23 20:19:55.425 | INFO     | __main__:main:38 | ==================================================
2025-11-23 20:19:55.426 | INFO     | __main__:main:39 | Запуск приложения Delta Robot - G-code Sender
2025-11-23 20:19:55.427 | INFO     | __main__:main:40 | Python: 3.14.0 (tags/v3.14.0:ebf955d, Oct  7 2025, 10:15:03) [MSC v.1944 64 bit (AMD64)]
2025-11-23 20:19:55.428 | INFO     | __main__:main:41 | Рабочая директория: D:\github\delta-robot-program
2025-11-23 20:19:55.429 | INFO     | __main__:main:42 | ==================================================
2025-11-23 20:19:55.464 | INFO     | __main__:load_styles:19 | Стили загружены: app\ui\styles.qss
2025-11-23 20:19:55.465 | INFO     | __main__:main:57 | Создание главного окна...
2025-11-23 20:19:55.470 | INFO     | app.controllers.connection_controller:__init__:51 | ConnectionController инициализирован
2025-11-23 20:19:56.009 | INFO     | app.ui.coordinates_viewmodel:__init__:73 | CoordinatesViewModel инициализирован
2025-11-23 20:19:56.066 | INFO     | app.controllers.run_controller:__init__:50 | RunController инициализирован
2025-11-23 20:19:56.092 | INFO     | app.ui.main_window:_connect_signals:406 | Подключение сигналов...
2025-11-23 20:19:56.094 | INFO     | app.ui.main_window:_connect_signals:455 | Сигналы подключены
2025-11-23 20:19:56.095 | INFO     | app.ui.main_window:_load_settings:754 | Загрузка настроек...
2025-11-23 20:19:56.231 | DEBUG    | app.ui.main_window:_load_settings:760 | Геометрия восстановлена
2025-11-23 20:19:56.236 | DEBUG    | app.ui.main_window:_load_settings:766 | Состояние доков восстановлено
2025-11-23 20:19:56.237 | INFO     | app.ui.main_window:_load_settings:776 | Настройки загружены
2025-11-23 20:19:56.238 | INFO     | app.ui.main_window:_on_refresh_ports:461 | Обновление портов...
2025-11-23 20:19:56.241 | INFO     | app.controllers.connection_controller:refresh_ports:71 | Обновление списка портов...
2025-11-23 20:19:56.249 | INFO     | app.controllers.connection_controller:_on_ports_updated:120 | Получено портов: 0
2025-11-23 20:19:56.382 | INFO     | __main__:main:61 | Приложение готово к работе
2025-11-23 20:19:56.384 | INFO     | __main__:main:62 | Нажмите Ctrl+C для выхода
2025-11-23 20:23:21.238 | INFO     | app.ui.main_window:closeEvent:780 | Закрытие приложения...
2025-11-23 20:23:21.468 | INFO     | app.ui.main_window:closeEvent:803 | Окно закрыто, настройки сохранены
2025-11-23 20:23:21.499 | INFO     | __main__:main:67 | Завершение работы приложения (код: 0)
2025-11-23 20:23:30.162 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2025-11-23 20:23:30.478 | INFO     | __main__:main:38 | ==================================================
2025-11-23 20:23:30.479 | INFO     | __main__:main:39 | Запуск приложения Delta Robot - G-code Sender
2025-11-23 20:23:30.479 | INFO     | __main__:main:40 | Python: 3.14.0 (tags/v3.14.0:ebf955d, Oct  7 2025, 10:15:03) [MSC v.1944 64 bit (AMD64)]
2025-11-23 20:23:30.480 | INFO     | __main__:main:41 | Рабочая директория: D:\github\delta-robot-program
2025-11-23 20:23:30.480 | INFO     | __main__:main:42 | ==================================================
2025-11-23 20:23:30.514 | INFO     | __main__:load_styles:19 | Стили загружены: app\ui\styles.qss
2025-11-23 20:23:30.515 | INFO     | __main__:main:57 | Создание главного окна...
2025-11-23 20:23:30.519 | INFO     | app.controllers.connection_controller:__init__:51 | ConnectionController инициализирован
2025-11-23 20:23:31.070 | INFO     | app.ui.coordinates_viewmodel:__init__:73 | CoordinatesViewModel инициализирован
2025-11-23 20:23:31.118 | INFO     | app.controllers.run_controller:__init__:50 | RunController инициализирован
2025-11-23 20:23:31.155 | INFO     | app.ui.main_window:_connect_signals:406 | Подключение сигналов...
2025-11-23 20:23:31.157 | INFO     | app.ui.main_window:_connect_signals:455 | Сигналы подключены
2025-11-23 20:23:31.157 | INFO     | app.ui.main_window:_load_settings:754 | Загрузка настроек...
2025-11-23 20:23:31.159 | DEBUG    | app.ui.main_window:_load_settings:760 | Геометрия восстановлена
2025-11-23 20:23:31.163 | DEBUG    | app.ui.main_window:_load_settings:766 | Состояние доков восстановлено
2025-11-23 20:23:31.164 | INFO     | app.ui.main_window:_load_settings:776 | Настройки загружены
2025-11-23 20:23:31.166 | INFO     | app.ui.main_window:_on_refresh_ports:461 | Обновление портов...
2025-11-23 20:23:31.169 | INFO     | app.controllers.connection_controller:refresh_ports:71 | Обновление списка портов...
2025-11-23 20:23:31.176 | INFO     | app.controllers.connection_controller:_on_ports_updated:120 | Получено портов: 0
2025-11-23 20:23:31.353 | INFO     | __main__:main:61 | Приложение готово к работе
2025-11-23 20:23:31.354 | INFO     | __main__:main:62 | Нажмите Ctrl+C для выхода
2025-11-23 20:23:47.241 | INFO     | app.ui.main_window:closeEvent:780 | Закрытие приложения...
2025-11-23 20:23:47.474 | INFO     | app.ui.main_window:closeEvent:803 | Окно закрыто, настройки сохранены
2025-11-23 20:23:47.532 | INFO     | __main__:main:67 | Завершение работы приложения (код: 0)
2025-11-23 21:31:18.312 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2025-11-23 21:31:26.933 | INFO     | __main__:main:38 | ==================================================
2025-11-23 21:31:26.936 | INFO     | __main__:main:39 | Запуск приложения Delta Robot - G-code Sender
2025-11-23 21:31:26.936 | INFO     | __main__:main:40 | Python: 3.14.0 (tags/v3.14.0:ebf955d, Oct  7 2025, 10:15:03) [MSC v.1944 64 bit (AMD64)]
2025-11-23 21:31:26.937 | INFO     | __main__:main:41 | Рабочая директория: D:\github\delta-robot-program
2025-11-23 21:31:26.937 | INFO     | __main__:main:42 | ==================================================
2025-11-23 21:31:27.316 | INFO     | __main__:load_styles:19 | Стили загружены: app\ui\styles.qss
2025-11-23 21:31:27.317 | INFO     | __main__:main:57 | Создание главного окна...
2025-11-23 21:31:27.323 | INFO     | app.controllers.connection_controller:__init__:51 | ConnectionController инициализирован
2025-11-23 21:31:29.015 | INFO     | app.ui.coordinates_viewmodel:__init__:73 | CoordinatesViewModel инициализирован
2025-11-23 21:31:29.071 | INFO     | app.controllers.run_controller:__init__:50 | RunController инициализирован
2025-11-23 21:31:29.102 | INFO     | app.ui.main_window:_connect_signals:406 | Подключение сигналов...
2025-11-23 21:31:29.104 | INFO     | app.ui.main_window:_connect_signals:455 | Сигналы подключены
2025-11-23 21:31:29.104 | INFO     | app.ui.main_window:_load_settings:754 | Загрузка настроек...
2025-11-23 21:31:29.106 | DEBUG    | app.ui.main_window:_load_settings:760 | Геометрия восстановлена
2025-11-23 21:31:29.108 | DEBUG    | app.ui.main_window:_load_settings:766 | Состояние доков восстановлено
2025-11-23 21:31:29.108 | INFO     | app.ui.main_window:_load_settings:776 | Настройки загружены
2025-11-23 21:31:29.109 | INFO     | app.ui.main_window:_on_refresh_ports:461 | Обновление портов...
2025-11-23 21:31:29.111 | INFO     | app.controllers.connection_controller:refresh_ports:71 | Обновление списка портов...
2025-11-23 21:31:29.117 | INFO     | app.controllers.connection_controller:_on_ports_updated:120 | Получено портов: 0
2025-11-23 21:31:29.388 | INFO     | __main__:main:61 | Приложение готово к работе
2025-11-23 21:31:29.391 | INFO     | __main__:main:62 | Нажмите Ctrl+C для выхода
2025-11-23 21:35:23.585 | INFO     | app.controllers.gcode_controller:load_gcode_from_file:44 | Загрузка файла: D:/github/delta-robot-program/tsttesttpu.gcode
2025-11-23 21:35:23.588 | INFO     | app.services.gcode_parser:parse:115 | Спарсено: 49 строк, 44 точек
2025-11-23 21:35:23.594 | INFO     | app.controllers.gcode_controller:load_gcode_from_file:61 | Загружено строк: 49, точек: 44
2025-11-23 21:35:34.466 | INFO     | app.controllers.connection_controller:refresh_ports:71 | Обновление списка портов...
2025-11-23 21:35:34.521 | INFO     | app.controllers.connection_controller:_on_ports_updated:120 | Получено портов: 1
2025-11-23 21:35:34.525 | INFO     | app.services.serial_manager:set_selected_port:274 | Выбран порт: COM3
2025-11-23 21:35:34.530 | INFO     | app.services.serial_manager:set_selected_port:274 | Выбран порт: COM3
2025-11-23 21:35:34.532 | INFO     | app.services.serial_manager:connect:322 | Подключение к COM3...
2025-11-23 21:35:34.538 | INFO     | app.services.serial_manager:_connect:80 | Подключено к COM3
2025-11-23 21:35:34.543 | INFO     | app.services.serial_manager:_on_data_sent:399 | Порт открыт: COM3
2025-11-23 21:35:34.544 | INFO     | app.controllers.connection_controller:_on_manager_connected:100 | Подключено к COM3
2025-11-23 21:35:34.549 | INFO     | app.ui.coordinates_viewmodel:start_auto_refresh:310 | Автообновление координат запущено
2025-11-23 21:35:34.550 | INFO     | app.ui.main_window:_on_coordinates_connected:700 | Автообновление координат включено
2025-11-23 21:35:34.551 | INFO     | app.controllers.run_controller:_on_line_sent:188 | → Connected to COM3
2025-11-23 21:35:36.589 | DEBUG    | app.ui.coordinates_viewmodel:refresh_coordinates:183 | Запрос обновления координат
2025-11-23 21:35:36.594 | INFO     | app.services.serial_manager:_send_command:120 | → M114
2025-11-23 21:35:36.595 | INFO     | app.controllers.run_controller:_on_line_sent:188 | → M114
2025-11-23 21:35:37.609 | WARNING  | app.ui.coordinates_viewmodel:_on_response_timeout:258 | Таймаут ожидания ответа координат (1 секунда)
2025-11-23 21:35:38.561 | DEBUG    | app.ui.coordinates_viewmodel:refresh_coordinates:183 | Запрос обновления координат
2025-11-23 21:35:38.565 | INFO     | app.services.serial_manager:_send_command:120 | → M114
2025-11-23 21:35:38.579 | INFO     | app.controllers.run_controller:_on_line_sent:188 | → M114
2025-11-23 21:35:39.571 | WARNING  | app.ui.coordinates_viewmodel:_on_response_timeout:258 | Таймаут ожидания ответа координат (1 секунда)
2025-11-23 21:35:40.587 | DEBUG    | app.ui.coordinates_viewmodel:refresh_coordinates:183 | Запрос обновления координат
2025-11-23 21:35:40.590 | INFO     | app.services.serial_manager:_send_command:120 | → M114
2025-11-23 21:35:40.591 | INFO     | app.controllers.run_controller:_on_line_sent:188 | → M114
2025-11-23 21:35:41.584 | WARNING  | app.ui.coordinates_viewmodel:_on_response_timeout:258 | Таймаут ожидания ответа координат (1 секунда)
2025-11-23 21:35:42.577 | DEBUG    | app.ui.coordinates_viewmodel:refresh_coordinates:183 | Запрос обновления координат
2025-11-23 21:35:42.579 | INFO     | app.services.serial_manager:_send_command:120 | → M114
2025-11-23 21:35:42.581 | INFO     | app.controllers.run_controller:_on_line_sent:188 | → M114
2025-11-23 21:35:43.578 | WARNING  | app.ui.coordinates_viewmodel:_on_response_timeout:258 | Таймаут ожидания ответа координат (1 секунда)
2025-11-23 21:35:44.578 | DEBUG    | app.ui.coordinates_viewmodel:refresh_coordinates:183 | Запрос обновления координат
2025-11-23 21:35:44.580 | INFO     | app.services.serial_manager:_send_command:120 | → M114
2025-11-23 21:35:44.580 | INFO     | app.controllers.run_controller:_on_line_sent:188 | → M114
2025-11-23 21:35:45.657 | WARNING  | app.ui.coordinates_viewmodel:_on_response_timeout:258 | Таймаут ожидания ответа координат (1 секунда)
2025-11-23 21:35:46.588 | DEBUG    | app.ui.coordinates_viewmodel:refresh_coordinates:183 | Запрос обновления координат
2025-11-23 21:35:46.590 | INFO     | app.services.serial_manager:_send_command:120 | → M114
2025-11-23 21:35:46.591 | INFO     | app.controllers.run_controller:_on_line_sent:188 | → M114
2025-11-23 21:35:47.612 | WARNING  | app.ui.coordinates_viewmodel:_on_response_timeout:258 | Таймаут ожидания ответа координат (1 секунда)
2025-11-23 21:35:48.573 | DEBUG    | app.ui.coordinates_viewmodel:refresh_coordinates:183 | Запрос обновления координат
2025-11-23 21:35:48.577 | INFO     | app.services.serial_manager:_send_command:120 | → M114
2025-11-23 21:35:48.578 | INFO     | app.controllers.run_controller:_on_line_sent:188 | → M114
2025-11-23 21:35:49.589 | WARNING  | app.ui.coordinates_viewmodel:_on_response_timeout:258 | Таймаут ожидания ответа координат (1 секунда)
2025-11-23 21:35:50.593 | DEBUG    | app.ui.coordinates_viewmodel:refresh_coordinates:183 | Запрос обновления координат
2025-11-23 21:35:50.595 | INFO     | app.services.serial_manager:_send_command:120 | → M114
2025-11-23 21:35:50.596 | INFO     | app.controllers.run_controller:_on_line_sent:188 | → M114
2025-11-23 21:35:51.592 | WARNING  | app.ui.coordinates_viewmodel:_on_response_timeout:258 | Таймаут ожидания ответа координат (1 секунда)
2025-11-23 21:35:52.596 | DEBUG    | app.ui.coordinates_viewmodel:refresh_coordinates:183 | Запрос обновления координат
2025-11-23 21:35:52.599 | INFO     | app.services.serial_manager:_send_command:120 | → M114
2025-11-23 21:35:52.600 | INFO     | app.controllers.run_controller:_on_line_sent:188 | → M114
2025-11-23 21:35:53.606 | WARNING  | app.ui.coordinates_viewmodel:_on_response_timeout:258 | Таймаут ожидания ответа координат (1 секунда)
2025-11-23 21:35:54.591 | DEBUG    | app.ui.coordinates_viewmodel:refresh_coordinates:183 | Запрос обновления координат
2025-11-23 21:35:54.593 | INFO     | app.services.serial_manager:_send_command:120 | → M114
2025-11-23 21:35:54.613 | INFO     | app.controllers.run_controller:_on_line_sent:188 | → M114
2025-11-23 21:35:55.615 | WARNING  | app.ui.coordinates_viewmodel:_on_response_timeout:258 | Таймаут ожидания ответа координат (1 секунда)
2025-11-23 21:35:56.607 | DEBUG    | app.ui.coordinates_viewmodel:refresh_coordinates:183 | Запрос обновления координат
2025-11-23 21:35:56.610 | INFO     | app.services.serial_manager:_send_command:120 | → M114
2025-11-23 21:35:56.611 | INFO     | app.controllers.run_controller:_on_line_sent:188 | → M114
2025-11-23 21:35:57.605 | WARNING  | app.ui.coordinates_viewmodel:_on_response_timeout:258 | Таймаут ожидания ответа координат (1 секунда)
2025-11-23 21:35:58.621 | DEBUG    | app.ui.coordinates_viewmodel:refresh_coordinates:183 | Запрос обновления координат
2025-11-23 21:35:58.623 | INFO     | app.services.serial_manager:_send_command:120 | → M114
2025-11-23 21:35:58.623 | INFO     | app.controllers.run_controller:_on_line_sent:188 | → M114
